subid,age,age_group,first_task,ms_q_ver,task,task_num,score,q,q_kind
DK081614,8.85,8,sharing,3,sharing,sharing7,4,7,0
DK081614,8.85,8,sharing,3,sharing,sharing8,4,8,0
DK081614,8.85,8,sharing,3,sharing,sharing9,2,9,0
EF081114-1,10.35,10,moral,1,conv,conv1,1,1,0
EF081114-1,10.35,10,moral,1,conv,conv1.1,N,1,1
EF081114-1,10.35,10,moral,1,conv,conv1.2,N,1,2
EF081114-1,10.35,10,moral,1,conv,conv1.3,N,1,3
EF081114-1,10.35,10,moral,1,conv,conv2,2,2,0
EF081114-1,10.35,10,moral,1,conv,conv2.1,N,2,1
EF081114-1,10.35,10,moral,1,conv,conv2.2,N,2,2
EF081114-1,10.35,10,moral,1,conv,conv2.3,N,2,3
EF081114-1,10.35,10,moral,1,conv,conv3,1,3,0
EF081114-1,10.35,10,moral,1,conv,conv3.1,N,3,1
EF081114-1,10.35,10,moral,1,conv,conv3.2,N,3,2
EF081114-1,10.35,10,moral,1,conv,conv3.3,N,3,3
EF081114-1,10.35,10,moral,1,dg,dg1,5,1,NA
EF081114-1,10.35,10,moral,1,dg,dg2,6,2,NA
EF081114-1,10.35,10,moral,1,moral,moral1,1,1,0
EF081114-1,10.35,10,moral,1,moral,moral1.1,N,1,1
EF081114-1,10.35,10,moral,1,moral,moral1.2,N,1,2
EF081114-1,10.35,10,moral,1,moral,moral1.3,N,1,3
EF081114-1,10.35,10,moral,1,moral,moral2,2,2,0
EF081114-1,10.35,10,moral,1,moral,moral2.1,N,2,1
EF081114-1,10.35,10,moral,1,moral,moral2.2,N,2,2
EF081114-1,10.35,10,moral,1,moral,moral2.3,N,2,3
EF081114-1,10.35,10,moral,1,moral,moral3,1,3,0
EF081114-1,10.35,10,moral,1,moral,moral3.1,N,3,1
EF081114-1,10.35,10,moral,1,moral,moral3.2,N,3,2
EF081114-1,10.35,10,moral,1,moral,moral3.3,N,3,3
EF081114-1,10.35,10,moral,1,conv,conv4,3,4,0
EF081114-1,10.35,10,moral,1,conv,conv4.1,N,4,1
EF081114-1,10.35,10,moral,1,conv,conv4.2,N,4,2
EF081114-1,10.35,10,moral,1,conv,conv4.3,N,4,3
EF081114-1,10.35,10,moral,1,sharing,sharing1,1,1,0
EF081114-1,10.35,10,moral,1,sharing,sharing10,5,10,0
EF081114-1,10.35,10,moral,1,sharing,sharing11,2,11,0
EF081114-1,10.35,10,moral,1,sharing,sharing2,6,2,0
EF081114-1,10.35,10,moral,1,sharing,sharing3,1,3,0
EF081114-1,10.35,10,moral,1,sharing,sharing4,3,4,0
EF081114-1,10.35,10,moral,1,sharing,sharing5,1,5,0
EF081114-1,10.35,10,moral,1,sharing,sharing6,5,6,0
EF081114-1,10.35,10,moral,1,sharing,sharing7,3,7,0
EF081114-1,10.35,10,moral,1,sharing,sharing8,3,8,0
EF081114-1,10.35,10,moral,1,sharing,sharing9,5,9,0
EH082114-2,9.82,9,sharing,4,conv,conv1,1,1,0
EH082114-2,9.82,9,sharing,4,conv,conv1.1,N,1,1
EH082114-2,9.82,9,sharing,4,conv,conv1.2,N,1,2
EH082114-2,9.82,9,sharing,4,conv,conv1.3,N,1,3
EH082114-2,9.82,9,sharing,4,conv,conv2,1,2,0
EH082114-2,9.82,9,sharing,4,conv,conv2.1,N,2,1
EH082114-2,9.82,9,sharing,4,conv,conv2.2,N,2,2
EH082114-2,9.82,9,sharing,4,conv,conv2.3,N,2,3
EH082114-2,9.82,9,sharing,4,conv,conv3,1,3,0
EH082114-2,9.82,9,sharing,4,conv,conv3.1,N,3,1
EH082114-2,9.82,9,sharing,4,conv,conv3.2,N,3,2
EH082114-2,9.82,9,sharing,4,conv,conv3.3,N,3,3
EH082114-2,9.82,9,sharing,4,dg,dg1,3,1,NA
EH082114-2,9.82,9,sharing,4,dg,dg2,2,2,NA
EH082114-2,9.82,9,sharing,4,moral,moral1,1,1,0
EH082114-2,9.82,9,sharing,4,moral,moral1.1,N,1,1
EH082114-2,9.82,9,sharing,4,moral,moral1.2,N,1,2
EH082114-2,9.82,9,sharing,4,moral,moral1.3,N,1,3
EH082114-2,9.82,9,sharing,4,moral,moral2,1,2,0
EH082114-2,9.82,9,sharing,4,moral,moral2.1,N,2,1
EH082114-2,9.82,9,sharing,4,moral,moral2.2,N,2,2
EH082114-2,9.82,9,sharing,4,moral,moral2.3,N,2,3
EH082114-2,9.82,9,sharing,4,moral,moral3,1,3,0
EH082114-2,9.82,9,sharing,4,moral,moral3.1,N,3,1
EH082114-2,9.82,9,sharing,4,moral,moral3.2,N,3,2
EH082114-2,9.82,9,sharing,4,moral,moral3.3,N,3,3
EH082114-2,9.82,9,sharing,4,conv,conv4,2,4,0
EH082114-2,9.82,9,sharing,4,conv,conv4.1,N,4,1
EH082114-2,9.82,9,sharing,4,conv,conv4.2,N,4,2
EH082114-2,9.82,9,sharing,4,conv,conv4.3,N,4,3
EH082114-2,9.82,9,sharing,4,sharing,sharing1,2,1,0
EH082114-2,9.82,9,sharing,4,sharing,sharing10,6,10,0
EH082114-2,9.82,9,sharing,4,sharing,sharing11,6,11,0
EH082114-2,9.82,9,sharing,4,sharing,sharing2,5,2,0
EH082114-2,9.82,9,sharing,4,sharing,sharing3,1,3,0
EH082114-2,9.82,9,sharing,4,sharing,sharing4,2,4,0
EH082114-2,9.82,9,sharing,4,sharing,sharing5,1,5,0
EH082114-2,9.82,9,sharing,4,sharing,sharing6,6,6,0
EH082114-2,9.82,9,sharing,4,sharing,sharing7,5,7,0
EH082114-2,9.82,9,sharing,4,sharing,sharing8,5,8,0
EH082114-2,9.82,9,sharing,4,sharing,sharing9,5,9,0
FJ082414-5,7.02,7,moral,2,conv,conv1,1,1,0
FJ082414-5,7.02,7,moral,2,conv,conv1.1,N,1,1
FJ082414-5,7.02,7,moral,2,conv,conv1.2,N,1,2
FJ082414-5,7.02,7,moral,2,conv,conv1.3,N,1,3
FJ082414-5,7.02,7,moral,2,conv,conv2,1,2,0
FJ082414-5,7.02,7,moral,2,conv,conv2.1,N,2,1
FJ082414-5,7.02,7,moral,2,conv,conv2.2,N,2,2
FJ082414-5,7.02,7,moral,2,conv,conv2.3,N,2,3
FJ082414-5,7.02,7,moral,2,conv,conv3,1,3,0
FJ082414-5,7.02,7,moral,2,conv,conv3.1,N,3,1
FJ082414-5,7.02,7,moral,2,conv,conv3.2,N,3,2
FJ082414-5,7.02,7,moral,2,conv,conv3.3,N,3,3
FJ082414-5,7.02,7,moral,2,dg,dg1,4,1,NA
FJ082414-5,7.02,7,moral,2,dg,dg2,3,2,NA
FJ082414-5,7.02,7,moral,2,moral,moral1,1,1,0
FJ082414-5,7.02,7,moral,2,moral,moral1.1,N,1,1
FJ082414-5,7.02,7,moral,2,moral,moral1.2,N,1,2
FJ082414-5,7.02,7,moral,2,moral,moral1.3,N,1,3
FJ082414-5,7.02,7,moral,2,moral,moral2,1,2,0
FJ082414-5,7.02,7,moral,2,moral,moral2.1,N,2,1
FJ082414-5,7.02,7,moral,2,moral,moral2.2,N,2,2
FJ082414-5,7.02,7,moral,2,moral,moral2.3,N,2,3
FJ082414-5,7.02,7,moral,2,moral,moral3,1,3,0
FJ082414-5,7.02,7,moral,2,moral,moral3.1,N,3,1
FJ082414-5,7.02,7,moral,2,moral,moral3.2,N,3,2
FJ082414-5,7.02,7,moral,2,moral,moral3.3,N,3,3
FJ082414-5,7.02,7,moral,2,conv,conv4,1,4,0
FJ082414-5,7.02,7,moral,2,conv,conv4.1,N,4,1
FJ082414-5,7.02,7,moral,2,conv,conv4.2,N,4,2
FJ082414-5,7.02,7,moral,2,conv,conv4.3,N,4,3
FJ082414-5,7.02,7,moral,2,sharing,sharing1,1,1,0
FJ082414-5,7.02,7,moral,2,sharing,sharing10,6,10,0
FJ082414-5,7.02,7,moral,2,sharing,sharing11,6,11,0
FJ082414-5,7.02,7,moral,2,sharing,sharing2,6,2,0
FJ082414-5,7.02,7,moral,2,sharing,sharing3,1,3,0
FJ082414-5,7.02,7,moral,2,sharing,sharing4,6,4,0
FJ082414-5,7.02,7,moral,2,sharing,sharing5,1,5,0
FJ082414-5,7.02,7,moral,2,sharing,sharing6,6,6,0
FJ082414-5,7.02,7,moral,2,sharing,sharing7,1,7,0
FJ082414-5,7.02,7,moral,2,sharing,sharing8,1,8,0
FJ082414-5,7.02,7,moral,2,sharing,sharing9,6,9,0
FN082514-2,7,7,sharing,4,conv,conv1,1,1,0
FN082514-2,7,7,sharing,4,conv,conv1.1,Y,1,1
FN082514-2,7,7,sharing,4,conv,conv1.2,N,1,2
FN082514-2,7,7,sharing,4,conv,conv1.3,N,1,3
FN082514-2,7,7,sharing,4,conv,conv2,1,2,0
FN082514-2,7,7,sharing,4,conv,conv2.1,N,2,1
FN082514-2,7,7,sharing,4,conv,conv2.2,N,2,2
FN082514-2,7,7,sharing,4,conv,conv2.3,N,2,3
FN082514-2,7,7,sharing,4,conv,conv3,1,3,0
FN082514-2,7,7,sharing,4,conv,conv3.1,N,3,1
FN082514-2,7,7,sharing,4,conv,conv3.2,N,3,2
FN082514-2,7,7,sharing,4,conv,conv3.3,N,3,3
FN082514-2,7,7,sharing,4,dg,dg1,6,1,NA
FN082514-2,7,7,sharing,4,dg,dg2,0,2,NA
FN082514-2,7,7,sharing,4,moral,moral1,2,1,0
FN082514-2,7,7,sharing,4,moral,moral1.1,N,1,1
FN082514-2,7,7,sharing,4,moral,moral1.2,N,1,2
FN082514-2,7,7,sharing,4,moral,moral1.3,N,1,3
FN082514-2,7,7,sharing,4,moral,moral2,1,2,0
FN082514-2,7,7,sharing,4,moral,moral2.1,N,2,1
FN082514-2,7,7,sharing,4,moral,moral2.2,N,2,2
FN082514-2,7,7,sharing,4,moral,moral2.3,N,2,3
FN082514-2,7,7,sharing,4,moral,moral3,1,3,0
FN082514-2,7,7,sharing,4,moral,moral3.1,N,3,1
FN082514-2,7,7,sharing,4,moral,moral3.2,N,3,2
FN082514-2,7,7,sharing,4,moral,moral3.3,N,3,3
FN082514-2,7,7,sharing,4,conv,conv4,1,4,0
FN082514-2,7,7,sharing,4,conv,conv4.1,N,4,1
FN082514-2,7,7,sharing,4,conv,conv4.2,N,4,2
FN082514-2,7,7,sharing,4,conv,conv4.3,N,4,3
FN082514-2,7,7,sharing,4,sharing,sharing1,1,1,0
FN082514-2,7,7,sharing,4,sharing,sharing10,5,10,0
FN082514-2,7,7,sharing,4,sharing,sharing11,2,11,0
FN082514-2,7,7,sharing,4,sharing,sharing2,5,2,0
FN082514-2,7,7,sharing,4,sharing,sharing3,1,3,0
FN082514-2,7,7,sharing,4,sharing,sharing4,6,4,0
FN082514-2,7,7,sharing,4,sharing,sharing5,1,5,0
FN082514-2,7,7,sharing,4,sharing,sharing6,6,6,0
FN082514-2,7,7,sharing,4,sharing,sharing7,2,7,0
FN082514-2,7,7,sharing,4,sharing,sharing8,5,8,0
FN082514-2,7,7,sharing,4,sharing,sharing9,5,9,0
FS080614-1,6,6,moral,1,conv,conv1,3,1,0
FS080614-1,6,6,moral,1,conv,conv1.1,N,1,1
FS080614-1,6,6,moral,1,conv,conv1.2,N,1,2
FS080614-1,6,6,moral,1,conv,conv1.3,N,1,3
FS080614-1,6,6,moral,1,conv,conv2,1,2,0
FS080614-1,6,6,moral,1,conv,conv2.1,N,2,1
FS080614-1,6,6,moral,1,conv,conv2.2,N,2,2
FS080614-1,6,6,moral,1,conv,conv2.3,N,2,3
FS080614-1,6,6,moral,1,conv,conv3,1,3,0
FS080614-1,6,6,moral,1,conv,conv3.1,N,3,1
FS080614-1,6,6,moral,1,conv,conv3.2,N,3,2
FS080614-1,6,6,moral,1,conv,conv3.3,N,3,3
FS080614-1,6,6,moral,1,dg,dg1,0,1,NA
FS080614-1,6,6,moral,1,dg,dg2,0,2,NA
FS080614-1,6,6,moral,1,moral,moral1,1,1,0
FS080614-1,6,6,moral,1,moral,moral1.1,N,1,1
FS080614-1,6,6,moral,1,moral,moral1.2,N,1,2
FS080614-1,6,6,moral,1,moral,moral1.3,N,1,3
FS080614-1,6,6,moral,1,moral,moral2,1,2,0
FS080614-1,6,6,moral,1,moral,moral2.1,N,2,1
FS080614-1,6,6,moral,1,moral,moral2.2,N,2,2
FS080614-1,6,6,moral,1,moral,moral2.3,N,2,3
FS080614-1,6,6,moral,1,moral,moral3,1,3,0
FS080614-1,6,6,moral,1,moral,moral3.1,N,3,1
FS080614-1,6,6,moral,1,moral,moral3.2,N,3,2
FS080614-1,6,6,moral,1,moral,moral3.3,N,3,3
FS080614-1,6,6,moral,1,conv,conv4,1,4,0
FS080614-1,6,6,moral,1,conv,conv4.1,N,4,1
FS080614-1,6,6,moral,1,conv,conv4.2,N,4,2
FS080614-1,6,6,moral,1,conv,conv4.3,N,4,3
FS080614-1,6,6,moral,1,sharing,sharing1,2,1,0
FS080614-1,6,6,moral,1,sharing,sharing10,6,10,0
FS080614-1,6,6,moral,1,sharing,sharing11,6,11,0
FS080614-1,6,6,moral,1,sharing,sharing2,4,2,0
FS080614-1,6,6,moral,1,sharing,sharing3,2,3,0
FS080614-1,6,6,moral,1,sharing,sharing4,5,4,0
FS080614-1,6,6,moral,1,sharing,sharing5,1,5,0
FS080614-1,6,6,moral,1,sharing,sharing6,6,6,0
FS080614-1,6,6,moral,1,sharing,sharing7,3,7,0
FS080614-1,6,6,moral,1,sharing,sharing8,3,8,0
FS080614-1,6,6,moral,1,sharing,sharing9,6,9,0
FZ072614-6,6.36,6,sharing,3,conv,conv1,1,1,0
FZ072614-6,6.36,6,sharing,3,conv,conv1.1,N,1,1
FZ072614-6,6.36,6,sharing,3,conv,conv1.2,N,1,2
FZ072614-6,6.36,6,sharing,3,conv,conv1.3,N,1,3
FZ072614-6,6.36,6,sharing,3,conv,conv2,1,2,0
FZ072614-6,6.36,6,sharing,3,conv,conv2.1,N,2,1
FZ072614-6,6.36,6,sharing,3,conv,conv2.2,Y,2,2
FZ072614-6,6.36,6,sharing,3,conv,conv2.3,N,2,3
FZ072614-6,6.36,6,sharing,3,conv,conv3,1,3,0
FZ072614-6,6.36,6,sharing,3,conv,conv3.1,N,3,1
FZ072614-6,6.36,6,sharing,3,conv,conv3.2,N,3,2
FZ072614-6,6.36,6,sharing,3,conv,conv3.3,N,3,3
FZ072614-6,6.36,6,sharing,3,dg,dg1,6,1,NA
FZ072614-6,6.36,6,sharing,3,dg,dg2,6,2,NA
FZ072614-6,6.36,6,sharing,3,moral,moral1,1,1,0
FZ072614-6,6.36,6,sharing,3,moral,moral1.1,N,1,1
FZ072614-6,6.36,6,sharing,3,moral,moral1.2,N,1,2
FZ072614-6,6.36,6,sharing,3,moral,moral1.3,N,1,3
FZ072614-6,6.36,6,sharing,3,moral,moral2,1,2,0
FZ072614-6,6.36,6,sharing,3,moral,moral2.1,N,2,1
FZ072614-6,6.36,6,sharing,3,moral,moral2.2,N,2,2
FZ072614-6,6.36,6,sharing,3,moral,moral2.3,N,2,3
FZ072614-6,6.36,6,sharing,3,moral,moral3,1,3,0
FZ072614-6,6.36,6,sharing,3,moral,moral3.1,N,3,1
FZ072614-6,6.36,6,sharing,3,moral,moral3.2,Y,3,2
FZ072614-6,6.36,6,sharing,3,moral,moral3.3,N,3,3
FZ072614-6,6.36,6,sharing,3,conv,conv4,1,4,0
FZ072614-6,6.36,6,sharing,3,conv,conv4.1,N,4,1
FZ072614-6,6.36,6,sharing,3,conv,conv4.2,N,4,2
FZ072614-6,6.36,6,sharing,3,conv,conv4.3,N,4,3
FZ072614-6,6.36,6,sharing,3,sharing,sharing1,1,1,0
FZ072614-6,6.36,6,sharing,3,sharing,sharing10,6,10,0
FZ072614-6,6.36,6,sharing,3,sharing,sharing11,6,11,0
FZ072614-6,6.36,6,sharing,3,sharing,sharing2,6,2,0
FZ072614-6,6.36,6,sharing,3,sharing,sharing3,3,3,0
FZ072614-6,6.36,6,sharing,3,sharing,sharing4,5,4,0
FZ072614-6,6.36,6,sharing,3,sharing,sharing5,1,5,0
FZ072614-6,6.36,6,sharing,3,sharing,sharing6,6,6,0
FZ072614-6,6.36,6,sharing,3,sharing,sharing7,1,7,0
FZ072614-6,6.36,6,sharing,3,sharing,sharing8,1,8,0
FZ072614-6,6.36,6,sharing,3,sharing,sharing9,6,9,0
GA082314-9,8.2,8,moral,2,conv,conv1,1,1,0
GA082314-9,8.2,8,moral,2,conv,conv1.1,N,1,1
GA082314-9,8.2,8,moral,2,conv,conv1.2,N,1,2
GA082314-9,8.2,8,moral,2,conv,conv1.3,N,1,3
GA082314-9,8.2,8,moral,2,conv,conv2,1,2,0
GA082314-9,8.2,8,moral,2,conv,conv2.1,N,2,1
GA082314-9,8.2,8,moral,2,conv,conv2.2,N,2,2
GA082314-9,8.2,8,moral,2,conv,conv2.3,N,2,3
GA082314-9,8.2,8,moral,2,conv,conv3,1,3,0
GA082314-9,8.2,8,moral,2,conv,conv3.1,N,3,1
GA082314-9,8.2,8,moral,2,conv,conv3.2,N,3,2
GA082314-9,8.2,8,moral,2,conv,conv3.3,N,3,3
GA082314-9,8.2,8,moral,2,dg,dg1,0,1,NA
GA082314-9,8.2,8,moral,2,dg,dg2,0,2,NA
GA082314-9,8.2,8,moral,2,moral,moral1,1,1,0
GA082314-9,8.2,8,moral,2,moral,moral1.1,N,1,1
GA082314-9,8.2,8,moral,2,moral,moral1.2,N,1,2
GA082314-9,8.2,8,moral,2,moral,moral1.3,N,1,3
GA082314-9,8.2,8,moral,2,moral,moral2,1,2,0
GA082314-9,8.2,8,moral,2,moral,moral2.1,N,2,1
GA082314-9,8.2,8,moral,2,moral,moral2.2,N,2,2
GA082314-9,8.2,8,moral,2,moral,moral2.3,N,2,3
GA082314-9,8.2,8,moral,2,moral,moral3,1,3,0
GA082314-9,8.2,8,moral,2,moral,moral3.1,N,3,1
GA082314-9,8.2,8,moral,2,moral,moral3.2,N,3,2
GA082314-9,8.2,8,moral,2,moral,moral3.3,N,3,3
GA082314-9,8.2,8,moral,2,conv,conv4,1,4,0
GA082314-9,8.2,8,moral,2,conv,conv4.1,N,4,1
GA082314-9,8.2,8,moral,2,conv,conv4.2,N,4,2
GA082314-9,8.2,8,moral,2,conv,conv4.3,N,4,3
GA082314-9,8.2,8,moral,2,sharing,sharing1,1,1,0
GA082314-9,8.2,8,moral,2,sharing,sharing10,1,10,0
GA082314-9,8.2,8,moral,2,sharing,sharing11,2,11,0
GA082314-9,8.2,8,moral,2,sharing,sharing2,6,2,0
GA082314-9,8.2,8,moral,2,sharing,sharing3,1,3,0
GA082314-9,8.2,8,moral,2,sharing,sharing4,6,4,0
GA082314-9,8.2,8,moral,2,sharing,sharing5,1,5,0
GA082314-9,8.2,8,moral,2,sharing,sharing6,6,6,0
GA082314-9,8.2,8,moral,2,sharing,sharing7,1,7,0
GA082314-9,8.2,8,moral,2,sharing,sharing8,1,8,0
GA082314-9,8.2,8,moral,2,sharing,sharing9,1,9,0
GN082314-10,5,5,moral,1,conv,conv1,1,1,0
GN082314-10,5,5,moral,1,conv,conv1.1,N,1,1
GN082314-10,5,5,moral,1,conv,conv1.2,N,1,2
GN082314-10,5,5,moral,1,conv,conv1.3,N,1,3
GN082314-10,5,5,moral,1,conv,conv2,1,2,0
GN082314-10,5,5,moral,1,conv,conv2.1,N,2,1
GN082314-10,5,5,moral,1,conv,conv2.2,N,2,2
GN082314-10,5,5,moral,1,conv,conv2.3,N,2,3
GN082314-10,5,5,moral,1,conv,conv3,1,3,0
GN082314-10,5,5,moral,1,conv,conv3.1,N,3,1
GN082314-10,5,5,moral,1,conv,conv3.2,N,3,2
GN082314-10,5,5,moral,1,conv,conv3.3,N,3,3
GN082314-10,5,5,moral,1,dg,dg1,0,1,NA
GN082314-10,5,5,moral,1,dg,dg2,1,2,NA
GN082314-10,5,5,moral,1,moral,moral1,1,1,0
GN082314-10,5,5,moral,1,moral,moral1.1,N,1,1
GN082314-10,5,5,moral,1,moral,moral1.2,N,1,2
GN082314-10,5,5,moral,1,moral,moral1.3,N,1,3
GN082314-10,5,5,moral,1,moral,moral2,1,2,0
GN082314-10,5,5,moral,1,moral,moral2.1,N,2,1
GN082314-10,5,5,moral,1,moral,moral2.2,N,2,2
GN082314-10,5,5,moral,1,moral,moral2.3,N,2,3
GN082314-10,5,5,moral,1,moral,moral3,1,3,0
GN082314-10,5,5,moral,1,moral,moral3.1,N,3,1
GN082314-10,5,5,moral,1,moral,moral3.2,N,3,2
GN082314-10,5,5,moral,1,moral,moral3.3,N,3,3
GN082314-10,5,5,moral,1,conv,conv4,1,4,0
GN082314-10,5,5,moral,1,conv,conv4.1,N,4,1
GN082314-10,5,5,moral,1,conv,conv4.2,N,4,2
GN082314-10,5,5,moral,1,conv,conv4.3,N,4,3
GN082314-10,5,5,moral,1,sharing,sharing1,1,1,0
GN082314-10,5,5,moral,1,sharing,sharing10,6,10,0
GN082314-10,5,5,moral,1,sharing,sharing11,6,11,0
GN082314-10,5,5,moral,1,sharing,sharing2,6,2,0
GN082314-10,5,5,moral,1,sharing,sharing3,1,3,0
GN082314-10,5,5,moral,1,sharing,sharing4,6,4,0
GN082314-10,5,5,moral,1,sharing,sharing5,1,5,0
GN082314-10,5,5,moral,1,sharing,sharing6,6,6,0
GN082314-10,5,5,moral,1,sharing,sharing7,6,7,0
GN082314-10,5,5,moral,1,sharing,sharing8,6,8,0
GN082314-10,5,5,moral,1,sharing,sharing9,6,9,0
HB082414-4,7.06,7,moral,1,conv,conv1,1,1,0
HB082414-4,7.06,7,moral,1,conv,conv1.1,N,1,1
HB082414-4,7.06,7,moral,1,conv,conv1.2,N,1,2
HB082414-4,7.06,7,moral,1,conv,conv1.3,N,1,3
HB082414-4,7.06,7,moral,1,conv,conv2,1,2,0
HB082414-4,7.06,7,moral,1,conv,conv2.1,N,2,1
HB082414-4,7.06,7,moral,1,conv,conv2.2,N,2,2
HB082414-4,7.06,7,moral,1,conv,conv2.3,N,2,3
HB082414-4,7.06,7,moral,1,conv,conv3,1,3,0
HB082414-4,7.06,7,moral,1,conv,conv3.1,N,3,1
HB082414-4,7.06,7,moral,1,conv,conv3.2,N,3,2
HB082414-4,7.06,7,moral,1,conv,conv3.3,N,3,3
HB082414-4,7.06,7,moral,1,dg,dg1,4,1,NA
HB082414-4,7.06,7,moral,1,dg,dg2,5,2,NA
HB082414-4,7.06,7,moral,1,moral,moral1,1,1,0
HB082414-4,7.06,7,moral,1,moral,moral1.1,N,1,1
HB082414-4,7.06,7,moral,1,moral,moral1.2,N,1,2
HB082414-4,7.06,7,moral,1,moral,moral1.3,N,1,3
HB082414-4,7.06,7,moral,1,moral,moral2,1,2,0
HB082414-4,7.06,7,moral,1,moral,moral2.1,N,2,1
HB082414-4,7.06,7,moral,1,moral,moral2.2,N,2,2
HB082414-4,7.06,7,moral,1,moral,moral2.3,N,2,3
HB082414-4,7.06,7,moral,1,moral,moral3,1,3,0
HB082414-4,7.06,7,moral,1,moral,moral3.1,N,3,1
HB082414-4,7.06,7,moral,1,moral,moral3.2,N,3,2
HB082414-4,7.06,7,moral,1,moral,moral3.3,N,3,3
HB082414-4,7.06,7,moral,1,conv,conv4,1,4,0
HB082414-4,7.06,7,moral,1,conv,conv4.1,N,4,1
HB082414-4,7.06,7,moral,1,conv,conv4.2,N,4,2
HB082414-4,7.06,7,moral,1,conv,conv4.3,N,4,3
HB082414-4,7.06,7,moral,1,sharing,sharing1,1,1,0
HB082414-4,7.06,7,moral,1,sharing,sharing10,6,10,0
HB082414-4,7.06,7,moral,1,sharing,sharing11,6,11,0
HB082414-4,7.06,7,moral,1,sharing,sharing2,6,2,0
HB082414-4,7.06,7,moral,1,sharing,sharing3,1,3,0
HB082414-4,7.06,7,moral,1,sharing,sharing4,6,4,0
HB082414-4,7.06,7,moral,1,sharing,sharing5,1,5,0
HB082414-4,7.06,7,moral,1,sharing,sharing6,6,6,0
HB082414-4,7.06,7,moral,1,sharing,sharing7,1,7,0
HB082414-4,7.06,7,moral,1,sharing,sharing8,1,8,0
HB082414-4,7.06,7,moral,1,sharing,sharing9,6,9,0
HE082314-4,9.4,9,moral,1,conv,conv1,2,1,0
HE082314-4,9.4,9,moral,1,conv,conv1.1,N,1,1
HE082314-4,9.4,9,moral,1,conv,conv1.2,N,1,2
HE082314-4,9.4,9,moral,1,conv,conv1.3,N,1,3
HE082314-4,9.4,9,moral,1,conv,conv2,3,2,0
HE082314-4,9.4,9,moral,1,conv,conv2.1,N,2,1
HE082314-4,9.4,9,moral,1,conv,conv2.2,N,2,2
HE082314-4,9.4,9,moral,1,conv,conv2.3,Y,2,3
HE082314-4,9.4,9,moral,1,conv,conv3,1,3,0
HE082314-4,9.4,9,moral,1,conv,conv3.1,N,3,1
HE082314-4,9.4,9,moral,1,conv,conv3.2,N,3,2
HE082314-4,9.4,9,moral,1,conv,conv3.3,N,3,3
HE082314-4,9.4,9,moral,1,dg,dg1,2,1,NA
HE082314-4,9.4,9,moral,1,dg,dg2,3,2,NA
HE082314-4,9.4,9,moral,1,moral,moral1,1,1,0
HE082314-4,9.4,9,moral,1,moral,moral1.1,N,1,1
HE082314-4,9.4,9,moral,1,moral,moral1.2,N,1,2
HE082314-4,9.4,9,moral,1,moral,moral1.3,N,1,3
HE082314-4,9.4,9,moral,1,moral,moral2,1,2,0
HE082314-4,9.4,9,moral,1,moral,moral2.1,N,2,1
HE082314-4,9.4,9,moral,1,moral,moral2.2,N,2,2
HE082314-4,9.4,9,moral,1,moral,moral2.3,N,2,3
HE082314-4,9.4,9,moral,1,moral,moral3,2,3,0
HE082314-4,9.4,9,moral,1,moral,moral3.1,N,3,1
HE082314-4,9.4,9,moral,1,moral,moral3.2,N,3,2
HE082314-4,9.4,9,moral,1,moral,moral3.3,N,3,3
HE082314-4,9.4,9,moral,1,conv,conv4,3,4,0
HE082314-4,9.4,9,moral,1,conv,conv4.1,N,4,1
HE082314-4,9.4,9,moral,1,conv,conv4.2,N,4,2
HE082314-4,9.4,9,moral,1,conv,conv4.3,N,4,3
HE082314-4,9.4,9,moral,1,sharing,sharing1,2,1,0
HE082314-4,9.4,9,moral,1,sharing,sharing10,5,10,0
HE082314-4,9.4,9,moral,1,sharing,sharing11,5,11,0
HE082314-4,9.4,9,moral,1,sharing,sharing2,5,2,0
HE082314-4,9.4,9,moral,1,sharing,sharing3,2,3,0
HE082314-4,9.4,9,moral,1,sharing,sharing4,4,4,0
HE082314-4,9.4,9,moral,1,sharing,sharing5,2,5,0
HE082314-4,9.4,9,moral,1,sharing,sharing6,5,6,0
HE082314-4,9.4,9,moral,1,sharing,sharing7,4,7,0
HE082314-4,9.4,9,moral,1,sharing,sharing8,5,8,0
HE082314-4,9.4,9,moral,1,sharing,sharing9,5,9,0
HN072014-2,5.43,5,sharing,3,conv,conv1,1,1,0
HN072014-2,5.43,5,sharing,3,conv,conv1.1,N,1,1
HN072014-2,5.43,5,sharing,3,conv,conv1.2,N,1,2
HN072014-2,5.43,5,sharing,3,conv,conv1.3,N,1,3
HN072014-2,5.43,5,sharing,3,conv,conv2,1,2,0
HN072014-2,5.43,5,sharing,3,conv,conv2.1,N,2,1
HN072014-2,5.43,5,sharing,3,conv,conv2.2,N,2,2
HN072014-2,5.43,5,sharing,3,conv,conv2.3,N,2,3
HN072014-2,5.43,5,sharing,3,conv,conv3,2,3,0
HN072014-2,5.43,5,sharing,3,conv,conv3.1,N,3,1
HN072014-2,5.43,5,sharing,3,conv,conv3.2,N,3,2
HN072014-2,5.43,5,sharing,3,conv,conv3.3,N,3,3
HN072014-2,5.43,5,sharing,3,dg,dg1,3,1,NA
HN072014-2,5.43,5,sharing,3,dg,dg2,4,2,NA
HN072014-2,5.43,5,sharing,3,moral,moral1,1,1,0
HN072014-2,5.43,5,sharing,3,moral,moral1.1,N,1,1
