,subid,agebin,task,item,q,q_kind,answer,task_num,site,age
719,C112415BX-6,yng,conv,toy,4,2,Y,conv4.2,canada,7.942505133
720,C112415BX-6,yng,conv,toy,4,3,N,conv4.3,canada,7.942505133
721,C112415AM-3,yng,conv,shoes,1,0,1,conv1,canada,7.534565366
722,C112415AM-3,yng,conv,shoes,1,1,N,conv1.1,canada,7.534565366
723,C112415AM-3,yng,conv,shoes,1,2,N,conv1.2,canada,7.534565366
724,C112415AM-3,yng,conv,shoes,1,3,N,conv1.3,canada,7.534565366
725,C112415AM-3,yng,conv,swim,2,0,1,conv2,canada,7.534565366
726,C112415AM-3,yng,conv,swim,2,1,N,conv2.1,canada,7.534565366
727,C112415AM-3,yng,conv,swim,2,2,N,conv2.2,canada,7.534565366
728,C112415AM-3,yng,conv,swim,2,3,N,conv2.3,canada,7.534565366
729,C112415AM-3,yng,conv,teachername,3,0,1,conv3,canada,7.534565366
730,C112415AM-3,yng,conv,teachername,3,1,N,conv3.1,canada,7.534565366
731,C112415AM-3,yng,conv,teachername,3,2,N,conv3.2,canada,7.534565366
732,C112415AM-3,yng,conv,teachername,3,3,N,conv3.3,canada,7.534565366
733,C112415AM-3,yng,conv,toy,4,0,1,conv4,canada,7.534565366
734,C112415AM-3,yng,conv,toy,4,1,N,conv4.1,canada,7.534565366
735,C112415AM-3,yng,conv,toy,4,2,N,conv4.2,canada,7.534565366
736,C112415AM-3,yng,conv,toy,4,3,N,conv4.3,canada,7.534565366
737,C112415NK-2,yng,conv,shoes,1,0,2,conv4,canada,7.75633128
738,C112415NK-2,yng,conv,shoes,1,1,N,conv4.1,canada,7.75633128
739,C112415NK-2,yng,conv,shoes,1,2,N,conv4.2,canada,7.75633128
740,C112415NK-2,yng,conv,shoes,1,3,N,conv4.3,canada,7.75633128
741,C112415NK-2,yng,conv,swim,2,0,2,conv4,canada,7.75633128
742,C112415NK-2,yng,conv,swim,2,1,N,conv4.1,canada,7.75633128
743,C112415NK-2,yng,conv,swim,2,2,N,conv4.2,canada,7.75633128
744,C112415NK-2,yng,conv,swim,2,3,N,conv4.3,canada,7.75633128
745,C112415NK-2,yng,conv,teachername,3,0,1,conv4,canada,7.75633128
746,C112415NK-2,yng,conv,teachername,3,1,N,conv4.1,canada,7.75633128
747,C112415NK-2,yng,conv,teachername,3,2,N,conv4.2,canada,7.75633128
748,C112415NK-2,yng,conv,teachername,3,3,N,conv4.3,canada,7.75633128
749,C112415NK-2,yng,conv,toy,4,0,2,conv4,canada,7.75633128
750,C112415NK-2,yng,conv,toy,4,1,N,conv4.1,canada,7.75633128
751,C112415NK-2,yng,conv,toy,4,2,N,conv4.2,canada,7.75633128
752,C112415NK-2,yng,conv,toy,4,3,N,conv4.3,canada,7.75633128
753,C112415SS-1,yng,conv,shoes,1,0,2,conv1,canada,6.650239562
754,C112415SS-1,yng,conv,shoes,1,1,N,conv1.1,canada,6.650239562
755,C112415SS-1,yng,conv,shoes,1,2,N,conv1.2,canada,6.650239562
756,C112415SS-1,yng,conv,shoes,1,3,N,conv1.3,canada,6.650239562
757,C112415SS-1,yng,conv,swim,2,0,1,conv2,canada,6.650239562
758,C112415SS-1,yng,conv,swim,2,1,N,conv2.1,canada,6.650239562
759,C112415SS-1,yng,conv,swim,2,2,N,conv2.2,canada,6.650239562
760,C112415SS-1,yng,conv,swim,2,3,N,conv2.3,canada,6.650239562
761,C112415SS-1,yng,conv,teachername,3,0,2,conv3,canada,6.650239562
762,C112415SS-1,yng,conv,teachername,3,1,N,conv3.1,canada,6.650239562
763,C112415SS-1,yng,conv,teachername,3,2,N,conv3.2,canada,6.650239562
764,C112415SS-1,yng,conv,teachername,3,3,N,conv3.3,canada,6.650239562
765,C112415SS-1,yng,conv,toy,4,0,1,conv4,canada,6.650239562
766,C112415SS-1,yng,conv,toy,4,1,N,conv4.1,canada,6.650239562
767,C112415SS-1,yng,conv,toy,4,2,Y,conv4.2,canada,6.650239562
768,C112415SS-1,yng,conv,toy,4,3,N,conv4.3,canada,6.650239562
769,112515AH,yng,conv,shoes,1,0,2,conv4,canada,#VALUE!
770,112515AH,yng,conv,shoes,1,1,N,conv4.1,canada,#VALUE!
771,112515AH,yng,conv,shoes,1,2,Y,conv4.2,canada,#VALUE!
772,112515AH,yng,conv,shoes,1,3,N,conv4.3,canada,#VALUE!
773,112515AH,yng,conv,swim,2,0,1,conv4,canada,#VALUE!
774,112515AH,yng,conv,swim,2,1,N,conv4.1,canada,#VALUE!
775,112515AH,yng,conv,swim,2,2,Y,conv4.2,canada,#VALUE!
776,112515AH,yng,conv,swim,2,3,N,conv4.3,canada,#VALUE!
777,112515AH,yng,conv,teachername,3,0,2,conv4,canada,#VALUE!
778,112515AH,yng,conv,teachername,3,1,N,conv4.1,canada,#VALUE!
779,112515AH,yng,conv,teachername,3,2,N,conv4.2,canada,#VALUE!
780,112515AH,yng,conv,teachername,3,3,N,conv4.3,canada,#VALUE!
781,112515AH,yng,conv,toy,4,0,1,conv4,canada,#VALUE!
782,112515AH,yng,conv,toy,4,1,N,conv4.1,canada,#VALUE!
783,112515AH,yng,conv,toy,4,2,Y,conv4.2,canada,#VALUE!
784,112515AH,yng,conv,toy,4,3,N,conv4.3,canada,#VALUE!
785,112515Maya,yng,conv,shoes,1,0,3,conv1,canada,5.571526352
786,112515Maya,yng,conv,shoes,1,1,N,conv1.1,canada,5.571526352
787,112515Maya,yng,conv,shoes,1,2,N,conv1.2,canada,5.571526352
788,112515Maya,yng,conv,shoes,1,3,N,conv1.3,canada,5.571526352
789,112515Maya,yng,conv,swim,2,0,4,conv2,canada,5.571526352
790,112515Maya,yng,conv,swim,2,1,Y,conv2.1,canada,5.571526352
791,112515Maya,yng,conv,swim,2,2,Y,conv2.2,canada,5.571526352
792,112515Maya,yng,conv,swim,2,3,Y,conv2.3,canada,5.571526352
793,112515Maya,yng,conv,teachername,3,0,1,conv3,canada,5.571526352
794,112515Maya,yng,conv,teachername,3,1,N,conv3.1,canada,5.571526352
795,112515Maya,yng,conv,teachername,3,2,N,conv3.2,canada,5.571526352
796,112515Maya,yng,conv,teachername,3,3,N,conv3.3,canada,5.571526352
797,112515Maya,yng,conv,toy,4,0,3,conv4,canada,5.571526352
798,112515Maya,yng,conv,toy,4,1,N,conv4.1,canada,5.571526352
799,112515Maya,yng,conv,toy,4,2,N,conv4.2,canada,5.571526352
800,112515Maya,yng,conv,toy,4,3,N,conv4.3,canada,5.571526352
801,112515Natasha,yng,conv,shoes,1,0,2,conv4,canada,#VALUE!
802,112515Natasha,yng,conv,shoes,1,1,Y,conv4.1,canada,#VALUE!
803,112515Natasha,yng,conv,shoes,1,2,Y,conv4.2,canada,#VALUE!
804,112515Natasha,yng,conv,shoes,1,3,N,conv4.3,canada,#VALUE!
805,112515Natasha,yng,conv,swim,2,0,3,conv4,canada,#VALUE!
806,112515Natasha,yng,conv,swim,2,1,N,conv4.1,canada,#VALUE!
807,112515Natasha,yng,conv,swim,2,2,Y,conv4.2,canada,#VALUE!
808,112515Natasha,yng,conv,swim,2,3,N,conv4.3,canada,#VALUE!
809,112515Natasha,yng,conv,teachername,3,0,2,conv4,canada,#VALUE!
810,112515Natasha,yng,conv,teachername,3,1,Y,conv4.1,canada,#VALUE!
811,112515Natasha,yng,conv,teachername,3,2,Y,conv4.2,canada,#VALUE!
812,112515Natasha,yng,conv,teachername,3,3,N,conv4.3,canada,#VALUE!
813,112515Natasha,yng,conv,toy,4,0,3,conv4,canada,#VALUE!
814,112515Natasha,yng,conv,toy,4,1,Y,conv4.1,canada,#VALUE!
815,112515Natasha,yng,conv,toy,4,2,Y,conv4.2,canada,#VALUE!
816,112515Natasha,yng,conv,toy,4,3,Y,conv4.3,canada,#VALUE!
817,112515Rose,yng,conv,shoes,1,0,2,conv1,canada,5.719370294
818,112515Rose,yng,conv,shoes,1,1,N,conv1.1,canada,5.719370294
819,112515Rose,yng,conv,shoes,1,2,N,conv1.2,canada,5.719370294
820,112515Rose,yng,conv,shoes,1,3,N,conv1.3,canada,5.719370294
821,112515Rose,yng,conv,swim,2,0,2,conv2,canada,5.719370294
822,112515Rose,yng,conv,swim,2,1,N,conv2.1,canada,5.719370294
823,112515Rose,yng,conv,swim,2,2,N,conv2.2,canada,5.719370294
824,112515Rose,yng,conv,swim,2,3,N,conv2.3,canada,5.719370294
825,112515Rose,yng,conv,teachername,3,0,3,conv3,canada,5.719370294
826,112515Rose,yng,conv,teachername,3,1,N,conv3.1,canada,5.719370294
827,112515Rose,yng,conv,teachername,3,2,N,conv3.2,canada,5.719370294
828,112515Rose,yng,conv,teachername,3,3,N,conv3.3,canada,5.719370294
829,112515Rose,yng,conv,toy,4,0,2,conv4,canada,5.719370294
830,112515Rose,yng,conv,toy,4,1,N,conv4.1,canada,5.719370294
831,112515Rose,yng,conv,toy,4,2,N,conv4.2,canada,5.719370294
832,112515Rose,yng,conv,toy,4,3,N,conv4.3,canada,5.719370294
833,112515Bram,yng,conv,shoes,1,0,2,conv4,canada,5.133470226
834,112515Bram,yng,conv,shoes,1,1,Y,conv4.1,canada,5.133470226
835,112515Bram,yng,conv,shoes,1,2,Y,conv4.2,canada,5.133470226
836,112515Bram,yng,conv,shoes,1,3,N,conv4.3,canada,5.133470226
837,112515Bram,yng,conv,swim,2,0,2,conv4,canada,5.133470226
838,112515Bram,yng,conv,swim,2,1,Y,conv4.1,canada,5.133470226
839,112515Bram,yng,conv,swim,2,2,Y,conv4.2,canada,5.133470226
840,112515Bram,yng,conv,swim,2,3,N,conv4.3,canada,5.133470226
841,112515Bram,yng,conv,teachername,3,0,1,conv4,canada,5.133470226
842,112515Bram,yng,conv,teachername,3,1,N,conv4.1,canada,5.133470226
843,112515Bram,yng,conv,teachername,3,2,Y,conv4.2,canada,5.133470226
844,112515Bram,yng,conv,teachername,3,3,N,conv4.3,canada,5.133470226
845,112515Bram,yng,conv,toy,4,0,3,conv4,canada,5.133470226
846,112515Bram,yng,conv,toy,4,1,Y,conv4.1,canada,5.133470226
847,112515Bram,yng,conv,toy,4,2,N,conv4.2,canada,5.133470226
848,112515Bram,yng,conv,toy,4,3,N,conv4.3,canada,5.133470226
849,112515PB,yng,conv,shoes,1,0,1,conv1,canada,6.475017112
850,112515PB,yng,conv,shoes,1,1,N,conv1.1,canada,6.475017112
851,112515PB,yng,conv,shoes,1,2,Y,conv1.2,canada,6.475017112
852,112515PB,yng,conv,shoes,1,3,Y,conv1.3,canada,6.475017112
853,112515PB,yng,conv,swim,2,0,3,conv2,canada,6.475017112
854,112515PB,yng,conv,swim,2,1,Y,conv2.1,canada,6.475017112
855,112515PB,yng,conv,swim,2,2,Y,conv2.2,canada,6.475017112
856,112515PB,yng,conv,swim,2,3,Y,conv2.3,canada,6.475017112
857,112515PB,yng,conv,teachername,3,0,3,conv3,canada,6.475017112
858,112515PB,yng,conv,teachername,3,1,N,conv3.1,canada,6.475017112
859,112515PB,yng,conv,teachername,3,2,Y,conv3.2,canada,6.475017112
860,112515PB,yng,conv,teachername,3,3,N,conv3.3,canada,6.475017112
861,112515PB,yng,conv,toy,4,0,2,conv4,canada,6.475017112
862,112515PB,yng,conv,toy,4,1,N,conv4.1,canada,6.475017112
863,112515PB,yng,conv,toy,4,2,N,conv4.2,canada,6.475017112
864,112515PB,yng,conv,toy,4,3,N,conv4.3,canada,6.475017112
865,112515KB,yng,conv,shoes,1,0,3,conv4,canada,6.19301848
866,112515KB,yng,conv,shoes,1,1,N,conv4.1,canada,6.19301848
867,112515KB,yng,conv,shoes,1,2,Y,conv4.2,canada,6.19301848
868,112515KB,yng,conv,shoes,1,3,N,conv4.3,canada,6.19301848
869,112515KB,yng,conv,swim,2,0,2,conv4,canada,6.19301848
870,112515KB,yng,conv,swim,2,1,N,conv4.1,canada,6.19301848
871,112515KB,yng,conv,swim,2,2,Y,conv4.2,canada,6.19301848
872,112515KB,yng,conv,swim,2,3,N,conv4.3,canada,6.19301848
873,112515KB,yng,conv,teachername,3,0,3,conv4,canada,6.19301848
874,112515KB,yng,conv,teachername,3,1,N,conv4.1,canada,6.19301848
875,112515KB,yng,conv,teachername,3,2,Y,conv4.2,canada,6.19301848
876,112515KB,yng,conv,teachername,3,3,N,conv4.3,canada,6.19301848
877,112515KB,yng,conv,toy,4,0,3,conv4,canada,6.19301848
878,112515KB,yng,conv,toy,4,1,N,conv4.1,canada,6.19301848
879,112515KB,yng,conv,toy,4,2,Y,conv4.2,canada,6.19301848
880,112515KB,yng,conv,toy,4,3,N,conv4.3,canada,6.19301848
881,112515AB,yng,conv,shoes,1,0,3,conv1,canada,#VALUE!
882,112515AB,yng,conv,shoes,1,1,N,conv1.1,canada,#VALUE!
883,112515AB,yng,conv,shoes,1,2,Y,conv1.2,canada,#VALUE!
884,112515AB,yng,conv,shoes,1,3,N,conv1.3,canada,#VALUE!
885,112515AB,yng,conv,swim,2,0,2,conv2,canada,#VALUE!
886,112515AB,yng,conv,swim,2,1,N,conv2.1,canada,#VALUE!
887,112515AB,yng,conv,swim,2,2,Y,conv2.2,canada,#VALUE!
888,112515AB,yng,conv,swim,2,3,N,conv2.3,canada,#VALUE!
889,112515AB,yng,conv,teachername,3,0,1,conv3,canada,#VALUE!
890,112515AB,yng,conv,teachername,3,1,N,conv3.1,canada,#VALUE!
891,112515AB,yng,conv,teachername,3,2,Y,conv3.2,canada,#VALUE!
892,112515AB,yng,conv,teachername,3,3,N,conv3.3,canada,#VALUE!
893,112515AB,yng,conv,toy,4,0,3,conv4,canada,#VALUE!
894,112515AB,yng,conv,toy,4,1,N,conv4.1,canada,#VALUE!
895,112515AB,yng,conv,toy,4,2,Y,conv4.2,canada,#VALUE!
896,112515AB,yng,conv,toy,4,3,N,conv4.3,canada,#VALUE!
897,EC112116-1,yng,conv,shoes,1,0,3,conv1,canada,7.378507871
898,EC112116-1,yng,conv,shoes,1,1,N,conv1.1,canada,7.378507871
899,EC112116-1,yng,conv,shoes,1,2,N,conv1.2,canada,7.378507871
900,EC112116-1,yng,conv,shoes,1,3,N,conv1.3,canada,7.378507871
901,EC112116-1,yng,moral,push,1,0,2,moral1,canada,7.378507871
902,EC112116-1,yng,moral,push,1,1,N,moral1.1,canada,7.378507871
903,EC112116-1,yng,moral,push,1,2,N,moral1.2,canada,7.378507871
904,EC112116-1,yng,moral,push,1,3,N,moral1.3,canada,7.378507871
905,EC112116-1,yng,conv,swim,2,0,1,conv2,canada,7.378507871
906,EC112116-1,yng,conv,swim,2,1,N,conv2.1,canada,7.378507871
907,EC112116-1,yng,conv,swim,2,2,N,conv2.2,canada,7.378507871
908,EC112116-1,yng,conv,swim,2,3,N,conv2.3,canada,7.378507871
909,EC112116-1,yng,moral,namecall,2,0,1,moral2,canada,7.378507871
910,EC112116-1,yng,moral,namecall,2,1,N,moral2.1,canada,7.378507871
911,EC112116-1,yng,moral,namecall,2,2,Y,moral2.2,canada,7.378507871
912,EC112116-1,yng,moral,namecall,2,3,Y,moral2.3,canada,7.378507871
913,EC112116-1,yng,conv,teachername,3,0,3,conv3,canada,7.378507871
914,EC112116-1,yng,conv,teachername,3,1,Y,conv3.1,canada,7.378507871
915,EC112116-1,yng,conv,teachername,3,2,Y,conv3.2,canada,7.378507871
916,EC112116-1,yng,conv,teachername,3,3,N,conv3.3,canada,7.378507871
917,EC112116-1,yng,moral,rip,3,0,1,moral3,canada,7.378507871
918,EC112116-1,yng,moral,rip,3,1,Y,moral3.1,canada,7.378507871
919,EC112116-1,yng,moral,rip,3,2,Y,moral3.2,canada,7.378507871
920,EC112116-1,yng,moral,rip,3,3,N,moral3.3,canada,7.378507871
921,EC112116-1,yng,conv,toy,4,0,3,conv4,canada,7.378507871
922,EC112116-1,yng,conv,toy,4,1,Y,conv4.1,canada,7.378507871
923,EC112116-1,yng,conv,toy,4,2,Y,conv4.2,canada,7.378507871
924,EC112116-1,yng,conv,toy,4,3,Y,conv4.3,canada,7.378507871
925,KV112116-3,yng,conv,shoes,1,0,3,conv1,canada,7.12936345
926,KV112116-3,yng,conv,shoes,1,1,N,conv1.1,canada,7.12936345
927,KV112116-3,yng,conv,shoes,1,2,N,conv1.2,canada,7.12936345
928,KV112116-3,yng,conv,shoes,1,3,N,conv1.3,canada,7.12936345
929,KV112116-3,yng,moral,push,1,0,3,moral1,canada,7.12936345
930,KV112116-3,yng,moral,push,1,1,N,moral1.1,canada,7.12936345
931,KV112116-3,yng,moral,push,1,2,N,moral1.2,canada,7.12936345
932,KV112116-3,yng,moral,push,1,3,N,moral1.3,canada,7.12936345
933,KV112116-3,yng,conv,swim,2,0,4,conv2,canada,7.12936345
934,KV112116-3,yng,conv,swim,2,1,Y,conv2.1,canada,7.12936345
935,KV112116-3,yng,conv,swim,2,2,N,conv2.2,canada,7.12936345
936,KV112116-3,yng,conv,swim,2,3,Y,conv2.3,canada,7.12936345
937,KV112116-3,yng,moral,namecall,2,0,3,moral2,canada,7.12936345
938,KV112116-3,yng,moral,namecall,2,1,N,moral2.1,canada,7.12936345
939,KV112116-3,yng,moral,namecall,2,2,N,moral2.2,canada,7.12936345
940,KV112116-3,yng,moral,namecall,2,3,N,moral2.3,canada,7.12936345
941,KV112116-3,yng,conv,teachername,3,0,3,conv3,canada,7.12936345
942,KV112116-3,yng,conv,teachername,3,1,N,conv3.1,canada,7.12936345
943,KV112116-3,yng,conv,teachername,3,2,N,conv3.2,canada,7.12936345
944,KV112116-3,yng,conv,teachername,3,3,N,conv3.3,canada,7.12936345
945,KV112116-3,yng,moral,rip,3,0,3,moral3,canada,7.12936345
946,KV112116-3,yng,moral,rip,3,1,N,moral3.1,canada,7.12936345
947,KV112116-3,yng,moral,rip,3,2,N,moral3.2,canada,7.12936345
948,KV112116-3,yng,moral,rip,3,3,N,moral3.3,canada,7.12936345
949,KV112116-3,yng,conv,toy,4,0,3,conv4,canada,7.12936345
950,KV112116-3,yng,conv,toy,4,1,N,conv4.1,canada,7.12936345
951,KV112116-3,yng,conv,toy,4,2,N,conv4.2,canada,7.12936345
952,KV112116-3,yng,conv,toy,4,3,N,conv4.3,canada,7.12936345
953,GS112116-3,yng,conv,shoes,1,0,1,conv1,canada,7.143052704
954,GS112116-3,yng,conv,shoes,1,1,N,conv1.1,canada,7.143052704
955,GS112116-3,yng,conv,shoes,1,2,N,conv1.2,canada,7.143052704
956,GS112116-3,yng,conv,shoes,1,3,N,conv1.3,canada,7.143052704
957,GS112116-3,yng,moral,push,1,0,1,moral1,canada,7.143052704
958,GS112116-3,yng,moral,push,1,1,N,moral1.1,canada,7.143052704
959,GS112116-3,yng,moral,push,1,2,N,moral1.2,canada,7.143052704
960,GS112116-3,yng,moral,push,1,3,N,moral1.3,canada,7.143052704
961,GS112116-3,yng,conv,swim,2,0,1,conv2,canada,7.143052704
962,GS112116-3,yng,conv,swim,2,1,N,conv2.1,canada,7.143052704
963,GS112116-3,yng,conv,swim,2,2,N,conv2.2,canada,7.143052704
964,GS112116-3,yng,conv,swim,2,3,N,conv2.3,canada,7.143052704
965,GS112116-3,yng,moral,namecall,2,0,2,moral2,canada,7.143052704
966,GS112116-3,yng,moral,namecall,2,1,N,moral2.1,canada,7.143052704
967,GS112116-3,yng,moral,namecall,2,2,N,moral2.2,canada,7.143052704
968,GS112116-3,yng,moral,namecall,2,3,N,moral2.3,canada,7.143052704
969,GS112116-3,yng,conv,teachername,3,0,2,conv3,canada,7.143052704
970,GS112116-3,yng,conv,teachername,3,1,N,conv3.1,canada,7.143052704
971,GS112116-3,yng,conv,teachername,3,2,N,conv3.2,canada,7.143052704
972,GS112116-3,yng,conv,teachername,3,3,N,conv3.3,canada,7.143052704
973,GS112116-3,yng,moral,rip,3,0,1,moral3,canada,7.143052704
974,GS112116-3,yng,moral,rip,3,1,N,moral3.1,canada,7.143052704
975,GS112116-3,yng,moral,rip,3,2,N,moral3.2,canada,7.143052704
976,GS112116-3,yng,moral,rip,3,3,N,moral3.3,canada,7.143052704
977,GS112116-3,yng,conv,toy,4,0,2,conv4,canada,7.143052704
978,GS112116-3,yng,conv,toy,4,1,N,conv4.1,canada,7.143052704
979,GS112116-3,yng,conv,toy,4,2,N,conv4.2,canada,7.143052704
980,GS112116-3,yng,conv,toy,4,3,N,conv4.3,canada,7.143052704
981,BG112116-4,yng,conv,shoes,1,0,1,conv1,canada,5.25119781
982,BG112116-4,yng,conv,shoes,1,1,N,conv1.1,canada,5.25119781
983,BG112116-4,yng,conv,shoes,1,2,N,conv1.2,canada,5.25119781
984,BG112116-4,yng,conv,shoes,1,3,N,conv1.3,canada,5.25119781
985,BG112116-4,yng,moral,push,1,0,1,moral1,canada,5.25119781
986,BG112116-4,yng,moral,push,1,1,N,moral1.1,canada,5.25119781
987,BG112116-4,yng,moral,push,1,2,N,moral1.2,canada,5.25119781
988,BG112116-4,yng,moral,push,1,3,N,moral1.3,canada,5.25119781
989,BG112116-4,yng,conv,swim,2,0,1,conv2,canada,5.25119781
990,BG112116-4,yng,conv,swim,2,1,N,conv2.1,canada,5.25119781
991,BG112116-4,yng,conv,swim,2,2,N,conv2.2,canada,5.25119781
992,BG112116-4,yng,conv,swim,2,3,N,conv2.3,canada,5.25119781
993,BG112116-4,yng,moral,namecall,2,0,1,moral2,canada,5.25119781
994,BG112116-4,yng,moral,namecall,2,1,N,moral2.1,canada,5.25119781
995,BG112116-4,yng,moral,namecall,2,2,N,moral2.2,canada,5.25119781
996,BG112116-4,yng,moral,namecall,2,3,N,moral2.3,canada,5.25119781
997,BG112116-4,yng,conv,teachername,3,0,1,conv3,canada,5.25119781
998,BG112116-4,yng,conv,teachername,3,1,N,conv3.1,canada,5.25119781
999,BG112116-4,yng,conv,teachername,3,2,N,conv3.2,canada,5.25119781
1000,BG112116-4,yng,conv,teachername,3,3,N,conv3.3,canada,5.25119781
1001,BG112116-4,yng,moral,rip,3,0,1,moral3,canada,5.25119781
1002,BG112116-4,yng,moral,rip,3,1,N,moral3.1,canada,5.25119781
1003,BG112116-4,yng,moral,rip,3,2,N,moral3.2,canada,5.25119781
1004,BG112116-4,yng,moral,rip,3,3,N,moral3.3,canada,5.25119781
1005,BG112116-4,yng,conv,toy,4,0,1,conv4,canada,5.25119781
1006,BG112116-4,yng,conv,toy,4,1,N,conv4.1,canada,5.25119781
1007,BG112116-4,yng,conv,toy,4,2,N,conv4.2,canada,5.25119781
1008,BG112116-4,yng,conv,toy,4,3,N,conv4.3,canada,5.25119781
1009,FGJ112216-1,mid,conv,shoes,1,0,2,conv1,canada,8.692676249
1010,FGJ112216-1,mid,conv,shoes,1,1,N,conv1.1,canada,8.692676249
1011,FGJ112216-1,mid,conv,shoes,1,2,N,conv1.2,canada,8.692676249
1012,FGJ112216-1,mid,conv,shoes,1,3,N,conv1.3,canada,8.692676249
1013,FGJ112216-1,mid,moral,push,1,0,2,moral1,canada,8.692676249
1014,FGJ112216-1,mid,moral,push,1,1,N,moral1.1,canada,8.692676249
1015,FGJ112216-1,mid,moral,push,1,2,N,moral1.2,canada,8.692676249
1016,FGJ112216-1,mid,moral,push,1,3,N,moral1.3,canada,8.692676249
1017,FGJ112216-1,mid,conv,swim,2,0,3,conv2,canada,8.692676249
1018,FGJ112216-1,mid,conv,swim,2,1,Y,conv2.1,canada,8.692676249
1019,FGJ112216-1,mid,conv,swim,2,2,Y,conv2.2,canada,8.692676249
1020,FGJ112216-1,mid,conv,swim,2,3,Y,conv2.3,canada,8.692676249
1021,FGJ112216-1,mid,moral,namecall,2,0,1,moral2,canada,8.692676249
1022,FGJ112216-1,mid,moral,namecall,2,1,N,moral2.1,canada,8.692676249
1023,FGJ112216-1,mid,moral,namecall,2,2,N,moral2.2,canada,8.692676249
1024,FGJ112216-1,mid,moral,namecall,2,3,N,moral2.3,canada,8.692676249
1025,FGJ112216-1,mid,conv,teachername,3,0,1,conv3,canada,8.692676249
1026,FGJ112216-1,mid,conv,teachername,3,1,N,conv3.1,canada,8.692676249
1027,FGJ112216-1,mid,conv,teachername,3,2,N,conv3.2,canada,8.692676249
1028,FGJ112216-1,mid,conv,teachername,3,3,N,conv3.3,canada,8.692676249
1029,FGJ112216-1,mid,moral,rip,3,0,2,moral3,canada,8.692676249
1030,FGJ112216-1,mid,moral,rip,3,1,N,moral3.1,canada,8.692676249
1031,FGJ112216-1,mid,moral,rip,3,2,N,moral3.2,canada,8.692676249
1032,FGJ112216-1,mid,moral,rip,3,3,N,moral3.3,canada,8.692676249
1033,FGJ112216-1,mid,conv,toy,4,0,3,conv4,canada,8.692676249
1034,FGJ112216-1,mid,conv,toy,4,1,Y,conv4.1,canada,8.692676249
1035,FGJ112216-1,mid,conv,toy,4,2,Y,conv4.2,canada,8.692676249
1036,FGJ112216-1,mid,conv,toy,4,3,Y,conv4.3,canada,8.692676249
1037,NP112216-2,mid,conv,shoes,1,0,2,conv1,canada,8.109514031
1038,NP112216-2,mid,conv,shoes,1,1,N,conv1.1,canada,8.109514031
1039,NP112216-2,mid,conv,shoes,1,2,Y,conv1.2,canada,8.109514031
1040,NP112216-2,mid,conv,shoes,1,3,N,conv1.3,canada,8.109514031
1041,NP112216-2,mid,moral,push,1,0,1,moral1,canada,8.109514031
1042,NP112216-2,mid,moral,push,1,1,N,moral1.1,canada,8.109514031
1043,NP112216-2,mid,moral,push,1,2,N,moral1.2,canada,8.109514031
1044,NP112216-2,mid,moral,push,1,3,N,moral1.3,canada,8.109514031
1045,NP112216-2,mid,conv,swim,2,0,2,conv2,canada,8.109514031
1046,NP112216-2,mid,conv,swim,2,1,N,conv2.1,canada,8.109514031
1047,NP112216-2,mid,conv,swim,2,2,Y,conv2.2,canada,8.109514031
1048,NP112216-2,mid,conv,swim,2,3,Y,conv2.3,canada,8.109514031
1049,NP112216-2,mid,moral,namecall,2,0,1,moral2,canada,8.109514031
1050,NP112216-2,mid,moral,namecall,2,1,N,moral2.1,canada,8.109514031
1051,NP112216-2,mid,moral,namecall,2,2,N,moral2.2,canada,8.109514031
1052,NP112216-2,mid,moral,namecall,2,3,Y,moral2.3,canada,8.109514031
1053,NP112216-2,mid,conv,teachername,3,0,2,conv3,canada,8.109514031
1054,NP112216-2,mid,conv,teachername,3,1,N,conv3.1,canada,8.109514031
1055,NP112216-2,mid,conv,teachername,3,2,N,conv3.2,canada,8.109514031
1056,NP112216-2,mid,conv,teachername,3,3,Y,conv3.3,canada,8.109514031
1057,NP112216-2,mid,moral,rip,3,0,2,moral3,canada,8.109514031
1058,NP112216-2,mid,moral,rip,3,1,N,moral3.1,canada,8.109514031
1059,NP112216-2,mid,moral,rip,3,2,N,moral3.2,canada,8.109514031
1060,NP112216-2,mid,moral,rip,3,3,Y,moral3.3,canada,8.109514031
1061,NP112216-2,mid,conv,toy,4,0,1,conv4,canada,8.109514031
1062,NP112216-2,mid,conv,toy,4,1,N,conv4.1,canada,8.109514031
1063,NP112216-2,mid,conv,toy,4,2,N,conv4.2,canada,8.109514031
1064,NP112216-2,mid,conv,toy,4,3,Y,conv4.3,canada,8.109514031
1065,MO112216-3,mid,conv,shoes,1,0,2,conv1,canada,8.468172485
1066,MO112216-3,mid,conv,shoes,1,1,N,conv1.1,canada,8.468172485
1067,MO112216-3,mid,conv,shoes,1,2,Y,conv1.2,canada,8.468172485
1068,MO112216-3,mid,conv,shoes,1,3,N,conv1.3,canada,8.468172485
1069,MO112216-3,mid,moral,push,1,0,2,moral1,canada,8.468172485
1070,MO112216-3,mid,moral,push,1,1,N,moral1.1,canada,8.468172485
1071,MO112216-3,mid,moral,push,1,2,N,moral1.2,canada,8.468172485
1072,MO112216-3,mid,moral,push,1,3,N,moral1.3,canada,8.468172485
1073,MO112216-3,mid,conv,swim,2,0,3,conv2,canada,8.468172485
1074,MO112216-3,mid,conv,swim,2,1,N,conv2.1,canada,8.468172485
