subid_original,subid,agebin,task,item,q,q_kind,mcsp_target,answer,task_num
Z06016,Z06016,mid,moral,breakin,19_0,0_base,teacher,1,NA
Z09047,Z09047,old,moral,breakin,19_0,0_base,teacher,4,NA
A09015,A09015,NA,moral,breakin,19_0,0_base,teacher,2,NA
Z09029,Z09029,old,moral,breakin,19_0,0_base,teacher,2,NA
Z09017,Z09017,old,moral,breakin,19_0,0_base,teacher,3,NA
Z09012,Z09012,old,moral,breakin,19_0,0_base,teacher,3,NA
Z09021,Z09021,old,moral,breakin,19_0,0_base,teacher,2,NA
Z09013,Z09013,old,moral,breakin,19_0,0_base,teacher,5,NA
Z09006,Z09006,old,moral,breakin,19_0,0_base,teacher,2,NA
Z09005,Z09005,old,moral,breakin,19_0,0_base,teacher,1,NA
Z09007,Z09007,old,moral,breakin,19_0,0_base,teacher,1,NA
Z09003,Z09003,old,moral,breakin,19_0,0_base,teacher,2,NA
Z06024,Z06024,mid,moral,breakin,19_0,0_base,teacher,1,NA
A0626,A0626,mid,moral,breakin,19_0,0_base,teacher,1,NA
A0620,A0620,mid,moral,breakin,19_0,0_base,teacher,1,NA
Z06002,Z06002,mid,moral,breakin,19_0,0_base,teacher,1,NA
A0602,A0602,mid,moral,breakin,19_0,0_base,teacher,1,NA
A0627,A0627,mid,moral,breakin,19_0,0_base,teacher,3,NA
A0618,A0618,mid,moral,breakin,19_0,0_base,teacher,1,NA
A0628,A0628,mid,moral,breakin,19_1,1_far,teacher,0,NA
A0630,A0630,mid,moral,breakin,19_1,1_far,teacher,0,NA
A0621,A0621,mid,moral,breakin,19_1,1_far,teacher,0,NA
A0602,A0602,mid,moral,breakin,19_1,1_far,teacher,0,NA
A0626,A0626,mid,moral,breakin,19_1,1_far,teacher,0,NA
Z09047,Z09047,old,moral,breakin,19_1,1_far,teacher,0,NA
A0627,A0627,mid,moral,breakin,19_1,1_far,teacher,0,NA
A0618,A0618,mid,moral,breakin,19_1,1_far,teacher,0,NA
A09015,A09015,NA,moral,breakin,19_1,1_far,teacher,0,NA
A0620,A0620,mid,moral,breakin,19_1,1_far,teacher,0,NA
A0617,A0617,mid,moral,breakin,19_1,1_far,teacher,0,NA
Z09003,Z09003,old,moral,breakin,19_1,1_far,teacher,0,NA
Z09006,Z09006,old,moral,breakin,19_1,1_far,teacher,0,NA
Z09005,Z09005,old,moral,breakin,19_1,1_far,teacher,0,NA
Z09007,Z09007,old,moral,breakin,19_1,1_far,teacher,0,NA
Z06002,Z06002,mid,moral,breakin,19_1,1_far,teacher,0,NA
Z06024,Z06024,mid,moral,breakin,19_1,1_far,teacher,0,NA
Z06026,Z06026,mid,moral,breakin,19_1,1_far,teacher,0,NA
Z06020,Z06020,mid,moral,breakin,19_1,1_far,teacher,1,NA
Z06020,Z06020,mid,moral,breakin,19_1,1_far,teacher,1,NA
Z06005,Z06005,mid,moral,breakin,19_1,1_far,teacher,0,NA
A0629,A0629,mid,moral,breakin,19_1,1_far,teacher,0,NA
A0608,A0608,mid,moral,breakin,19_1,1_far,teacher,0,NA
A0612,A0612,mid,moral,breakin,19_1,1_far,teacher,0,NA
Z06011,Z06011,mid,moral,breakin,19_1,1_far,teacher,0,NA
Z09014,Z09014,old,moral,breakin,19_1,1_far,teacher,0,NA
Z06016,Z06016,mid,moral,breakin,19_1,1_far,teacher,0,NA
Z06021,Z06021,mid,moral,breakin,19_1,1_far,teacher,0,NA
Z06001,Z06001,mid,moral,breakin,19_1,1_far,teacher,1,NA
Z09029,Z09029,old,moral,breakin,19_1,1_far,teacher,0,NA
Z06014,Z06014,mid,moral,breakin,19_1,1_far,teacher,0,NA
Z09017,Z09017,old,moral,breakin,19_1,1_far,teacher,0,NA
Z09012,Z09012,old,moral,breakin,19_1,1_far,teacher,1,NA
Z06009,Z06009,mid,moral,breakin,19_1,1_far,teacher,0,NA
Z09013,Z09013,old,moral,breakin,19_1,1_far,teacher,1,NA
Z09021,Z09021,old,moral,breakin,19_1,1_far,teacher,0,NA
A0629,A0629,mid,moral,breakin,19_2,2_rule,teacher,1,NA
A0608,A0608,mid,moral,breakin,19_2,2_rule,teacher,1,NA
A0617,A0617,mid,moral,breakin,19_2,2_rule,teacher,1,NA
A0621,A0621,mid,moral,breakin,19_2,2_rule,teacher,0,NA
A0602,A0602,mid,moral,breakin,19_2,2_rule,teacher,1,NA
A0612,A0612,mid,moral,breakin,19_2,2_rule,teacher,0,NA
A0628,A0628,mid,moral,breakin,19_2,2_rule,teacher,0,NA
A0630,A0630,mid,moral,breakin,19_2,2_rule,teacher,0,NA
Z09017,Z09017,old,moral,breakin,19_2,2_rule,teacher,0,NA
Z09012,Z09012,old,moral,breakin,19_2,2_rule,teacher,0,NA
Z09021,Z09021,old,moral,breakin,19_2,2_rule,teacher,1,NA
Z09013,Z09013,old,moral,breakin,19_2,2_rule,teacher,1,NA
Z09014,Z09014,old,moral,breakin,19_2,2_rule,teacher,0,NA
Z06016,Z06016,mid,moral,breakin,19_2,2_rule,teacher,0,NA
A0626,A0626,mid,moral,breakin,19_2,2_rule,teacher,0,NA
Z09047,Z09047,old,moral,breakin,19_2,2_rule,teacher,1,NA
Z09029,Z09029,old,moral,breakin,19_2,2_rule,teacher,1,NA
Z06026,Z06026,mid,moral,breakin,19_2,2_rule,teacher,0,NA
Z06020,Z06020,mid,moral,breakin,19_2,2_rule,teacher,1,NA
Z06020,Z06020,mid,moral,breakin,19_2,2_rule,teacher,1,NA
Z06005,Z06005,mid,moral,breakin,19_2,2_rule,teacher,0,NA
Z06014,Z06014,mid,moral,breakin,19_2,2_rule,teacher,0,NA
Z06021,Z06021,mid,moral,breakin,19_2,2_rule,teacher,0,NA
Z06001,Z06001,mid,moral,breakin,19_2,2_rule,teacher,0,NA
Z06009,Z06009,mid,moral,breakin,19_2,2_rule,teacher,1,NA
Z06011,Z06011,mid,moral,breakin,19_2,2_rule,teacher,0,NA
A0620,A0620,mid,moral,breakin,19_2,2_rule,teacher,0,NA
A0627,A0627,mid,moral,breakin,19_2,2_rule,teacher,1,NA
A0618,A0618,mid,moral,breakin,19_2,2_rule,teacher,0,NA
A09015,A09015,NA,moral,breakin,19_2,2_rule,teacher,1,NA
Z06002,Z06002,mid,moral,breakin,19_2,2_rule,teacher,1,NA
Z06024,Z06024,mid,moral,breakin,19_2,2_rule,teacher,0,NA
Z09006,Z09006,old,moral,breakin,19_2,2_rule,teacher,1,NA
Z09005,Z09005,old,moral,breakin,19_2,2_rule,teacher,0,NA
Z09007,Z09007,old,moral,breakin,19_2,2_rule,teacher,1,NA
Z09003,Z09003,old,moral,breakin,19_2,2_rule,teacher,0,NA
A0602,A0602,mid,moral,breakin,19_3,3_social,teacher,0,NA
A0626,A0626,mid,moral,breakin,19_3,3_social,teacher,0,NA
A0620,A0620,mid,moral,breakin,19_3,3_social,teacher,0,NA
A0627,A0627,mid,moral,breakin,19_3,3_social,teacher,0,NA
A0618,A0618,mid,moral,breakin,19_3,3_social,teacher,0,NA
A09015,A09015,NA,moral,breakin,19_3,3_social,teacher,0,NA
Z09029,Z09029,old,moral,breakin,19_3,3_social,teacher,1,NA
A0617,A0617,mid,moral,breakin,19_3,3_social,teacher,0,NA
A0621,A0621,mid,moral,breakin,19_3,3_social,teacher,0,NA
Z06016,Z06016,mid,moral,breakin,19_3,3_social,teacher,1,NA
Z06011,Z06011,mid,moral,breakin,19_3,3_social,teacher,0,NA
Z09003,Z09003,old,moral,breakin,19_3,3_social,teacher,0,NA
Z09006,Z09006,old,moral,breakin,19_3,3_social,teacher,0,NA
Z09005,Z09005,old,moral,breakin,19_3,3_social,teacher,0,NA
Z09007,Z09007,old,moral,breakin,19_3,3_social,teacher,0,NA
Z09047,Z09047,old,moral,breakin,19_3,3_social,teacher,0,NA
A0628,A0628,mid,moral,breakin,19_3,3_social,teacher,0,NA
A0630,A0630,mid,moral,breakin,19_3,3_social,teacher,0,NA
A0629,A0629,mid,moral,breakin,19_3,3_social,teacher,0,NA
A0608,A0608,mid,moral,breakin,19_3,3_social,teacher,1,NA
A0612,A0612,mid,moral,breakin,19_3,3_social,teacher,0,NA
Z09014,Z09014,old,moral,breakin,19_3,3_social,teacher,1,NA
Z06021,Z06021,mid,moral,breakin,19_3,3_social,teacher,0,NA
Z06001,Z06001,mid,moral,breakin,19_3,3_social,teacher,0,NA
Z06009,Z06009,mid,moral,breakin,19_3,3_social,teacher,0,NA
Z09013,Z09013,old,moral,breakin,19_3,3_social,teacher,1,NA
Z09017,Z09017,old,moral,breakin,19_3,3_social,teacher,1,NA
Z09012,Z09012,old,moral,breakin,19_3,3_social,teacher,1,NA
Z09021,Z09021,old,moral,breakin,19_3,3_social,teacher,0,NA
Z06026,Z06026,mid,moral,breakin,19_3,3_social,teacher,0,NA
Z06005,Z06005,mid,moral,breakin,19_3,3_social,teacher,0,NA
Z06014,Z06014,mid,moral,breakin,19_3,3_social,teacher,0,NA
Z06024,Z06024,mid,moral,breakin,19_3,3_social,teacher,0,NA
Z06020,Z06020,mid,moral,breakin,19_3,3_social,teacher,1,NA
Z06020,Z06020,mid,moral,breakin,19_3,3_social,teacher,1,NA
Z06002,Z06002,mid,moral,breakin,19_3,3_social,teacher,0,NA
Z09017,Z09017,old,moral,bite,20_0,0_base,peer,2,NA
Z09012,Z09012,old,moral,bite,20_0,0_base,peer,2,NA
Z09021,Z09021,old,moral,bite,20_0,0_base,peer,1,NA
Z09013,Z09013,old,moral,bite,20_0,0_base,peer,2,NA
A0620,A0620,mid,moral,bite,20_0,0_base,peer,1,NA
A0627,A0627,mid,moral,bite,20_0,0_base,peer,1,NA
A0618,A0618,mid,moral,bite,20_0,0_base,peer,1,NA
A09015,A09015,NA,moral,bite,20_0,0_base,peer,1,NA
Z09029,Z09029,old,moral,bite,20_0,0_base,peer,3,NA
Z09047,Z09047,old,moral,bite,20_0,0_base,peer,1,NA
A0628,A0628,mid,moral,bite,20_0,0_base,peer,1,NA
A0630,A0630,mid,moral,bite,20_0,0_base,peer,1,NA
A0629,A0629,mid,moral,bite,20_0,0_base,peer,1,NA
A0608,A0608,mid,moral,bite,20_0,0_base,peer,1,NA
A0612,A0612,mid,moral,bite,20_0,0_base,peer,1,NA
A0617,A0617,mid,moral,bite,20_0,0_base,peer,1,NA
A0621,A0621,mid,moral,bite,20_0,0_base,peer,1,NA
A0602,A0602,mid,moral,bite,20_0,0_base,peer,1,NA
A0626,A0626,mid,moral,bite,20_0,0_base,peer,1,NA
Z09006,Z09006,old,moral,bite,20_0,0_base,peer,1,NA
Z09005,Z09005,old,moral,bite,20_0,0_base,peer,1,NA
Z09007,Z09007,old,moral,bite,20_0,0_base,peer,1,NA
Z06002,Z06002,mid,moral,bite,20_0,0_base,peer,2,NA
Z06024,Z06024,mid,moral,bite,20_0,0_base,peer,1,NA
Z06026,Z06026,mid,moral,bite,20_0,0_base,peer,1,NA
Z06020,Z06020,mid,moral,bite,20_0,0_base,peer,1,NA
Z06020,Z06020,mid,moral,bite,20_0,0_base,peer,1,NA
Z06005,Z06005,mid,moral,bite,20_0,0_base,peer,1,NA
Z06014,Z06014,mid,moral,bite,20_0,0_base,peer,1,NA
Z09014,Z09014,old,moral,bite,20_0,0_base,peer,2,NA
Z06016,Z06016,mid,moral,bite,20_0,0_base,peer,1,NA
Z06011,Z06011,mid,moral,bite,20_0,0_base,peer,1,NA
Z09003,Z09003,old,moral,bite,20_0,0_base,peer,2,NA
Z06021,Z06021,mid,moral,bite,20_0,0_base,peer,1,NA
Z06001,Z06001,mid,moral,bite,20_0,0_base,peer,4,NA
Z06009,Z06009,mid,moral,bite,20_0,0_base,peer,1,NA
Z09017,Z09017,old,moral,bite,20_1,1_far,peer,0,NA
Z09014,Z09014,old,moral,bite,20_1,1_far,peer,0,NA
Z09012,Z09012,old,moral,bite,20_1,1_far,peer,0,NA
Z09021,Z09021,old,moral,bite,20_1,1_far,peer,0,NA
Z09013,Z09013,old,moral,bite,20_1,1_far,peer,0,NA
Z09006,Z09006,old,moral,bite,20_1,1_far,peer,0,NA
Z06016,Z06016,mid,moral,bite,20_1,1_far,peer,0,NA
Z06011,Z06011,mid,moral,bite,20_1,1_far,peer,0,NA
Z09003,Z09003,old,moral,bite,20_1,1_far,peer,0,NA
Z09047,Z09047,old,moral,bite,20_1,1_far,peer,0,NA
A0628,A0628,mid,moral,bite,20_1,1_far,peer,0,NA
A0630,A0630,mid,moral,bite,20_1,1_far,peer,0,NA
A0629,A0629,mid,moral,bite,20_1,1_far,peer,0,NA
A0608,A0608,mid,moral,bite,20_1,1_far,peer,0,NA
A0612,A0612,mid,moral,bite,20_1,1_far,peer,0,NA
A0617,A0617,mid,moral,bite,20_1,1_far,peer,0,NA
A0621,A0621,mid,moral,bite,20_1,1_far,peer,0,NA
A0602,A0602,mid,moral,bite,20_1,1_far,peer,0,NA
A0626,A0626,mid,moral,bite,20_1,1_far,peer,0,NA
A0620,A0620,mid,moral,bite,20_1,1_far,peer,0,NA
A0627,A0627,mid,moral,bite,20_1,1_far,peer,0,NA
A0618,A0618,mid,moral,bite,20_1,1_far,peer,0,NA
A09015,A09015,NA,moral,bite,20_1,1_far,peer,0,NA
Z09029,Z09029,old,moral,bite,20_1,1_far,peer,1,NA
Z06026,Z06026,mid,moral,bite,20_1,1_far,peer,0,NA
Z06020,Z06020,mid,moral,bite,20_1,1_far,peer,0,NA
Z06020,Z06020,mid,moral,bite,20_1,1_far,peer,0,NA
Z06005,Z06005,mid,moral,bite,20_1,1_far,peer,0,NA
Z06014,Z06014,mid,moral,bite,20_1,1_far,peer,0,NA
Z06021,Z06021,mid,moral,bite,20_1,1_far,peer,0,NA
Z06001,Z06001,mid,moral,bite,20_1,1_far,peer,1,NA
Z06009,Z06009,mid,moral,bite,20_1,1_far,peer,0,NA
Z06002,Z06002,mid,moral,bite,20_1,1_far,peer,0,NA
Z06024,Z06024,mid,moral,bite,20_1,1_far,peer,0,NA
Z09005,Z09005,old,moral,bite,20_1,1_far,peer,0,NA
Z09007,Z09007,old,moral,bite,20_1,1_far,peer,0,NA
Z06024,Z06024,mid,moral,bite,20_2,2_rule,peer,0,NA
Z06026,Z06026,mid,moral,bite,20_2,2_rule,peer,0,NA
Z06016,Z06016,mid,moral,bite,20_2,2_rule,peer,0,NA
Z06011,Z06011,mid,moral,bite,20_2,2_rule,peer,0,NA
Z09003,Z09003,old,moral,bite,20_2,2_rule,peer,0,NA
Z09006,Z09006,old,moral,bite,20_2,2_rule,peer,0,NA
Z09005,Z09005,old,moral,bite,20_2,2_rule,peer,0,NA
Z09007,Z09007,old,moral,bite,20_2,2_rule,peer,0,NA
Z06002,Z06002,mid,moral,bite,20_2,2_rule,peer,0,NA
Z09047,Z09047,old,moral,bite,20_2,2_rule,peer,1,NA
A0628,A0628,mid,moral,bite,20_2,2_rule,peer,0,NA
A0630,A0630,mid,moral,bite,20_2,2_rule,peer,0,NA
A0629,A0629,mid,moral,bite,20_2,2_rule,peer,1,NA
A0608,A0608,mid,moral,bite,20_2,2_rule,peer,0,NA
A0612,A0612,mid,moral,bite,20_2,2_rule,peer,0,NA
A0617,A0617,mid,moral,bite,20_2,2_rule,peer,0,NA
A0621,A0621,mid,moral,bite,20_2,2_rule,peer,0,NA
A0602,A0602,mid,moral,bite,20_2,2_rule,peer,0,NA
A0626,A0626,mid,moral,bite,20_2,2_rule,peer,0,NA
A0620,A0620,mid,moral,bite,20_2,2_rule,peer,0,NA
A0627,A0627,mid,moral,bite,20_2,2_rule,peer,0,NA
A0618,A0618,mid,moral,bite,20_2,2_rule,peer,0,NA
A09015,A09015,NA,moral,bite,20_2,2_rule,peer,0,NA
Z09029,Z09029,old,moral,bite,20_2,2_rule,peer,1,NA
Z09017,Z09017,old,moral,bite,20_2,2_rule,peer,0,NA
Z09012,Z09012,old,moral,bite,20_2,2_rule,peer,0,NA
Z09021,Z09021,old,moral,bite,20_2,2_rule,peer,0,NA
Z09013,Z09013,old,moral,bite,20_2,2_rule,peer,0,NA
Z09014,Z09014,old,moral,bite,20_2,2_rule,peer,0,NA
Z06001,Z06001,mid,moral,bite,20_2,2_rule,peer,0,NA
Z06009,Z06009,mid,moral,bite,20_2,2_rule,peer,1,NA
Z06005,Z06005,mid,moral,bite,20_2,2_rule,peer,0,NA
Z06014,Z06014,mid,moral,bite,20_2,2_rule,peer,1,NA
Z06021,Z06021,mid,moral,bite,20_2,2_rule,peer,0,NA
Z06020,Z06020,mid,moral,bite,20_2,2_rule,peer,1,NA
Z06020,Z06020,mid,moral,bite,20_2,2_rule,peer,1,NA
Z06026,Z06026,mid,moral,bite,20_3,3_social,peer,0,NA
Z06020,Z06020,mid,moral,bite,20_3,3_social,peer,0,NA
Z06020,Z06020,mid,moral,bite,20_3,3_social,peer,0,NA
Z06005,Z06005,mid,moral,bite,20_3,3_social,peer,0,NA
Z06014,Z06014,mid,moral,bite,20_3,3_social,peer,0,NA
Z06021,Z06021,mid,moral,bite,20_3,3_social,peer,0,NA
Z06001,Z06001,mid,moral,bite,20_3,3_social,peer,1,NA
Z06009,Z06009,mid,moral,bite,20_3,3_social,peer,0,NA
Z06002,Z06002,mid,moral,bite,20_3,3_social,peer,1,NA
Z06024,Z06024,mid,moral,bite,20_3,3_social,peer,0,NA
Z09047,Z09047,old,moral,bite,20_3,3_social,peer,0,NA
A0628,A0628,mid,moral,bite,20_3,3_social,peer,0,NA
A0630,A0630,mid,moral,bite,20_3,3_social,peer,0,NA
A0629,A0629,mid,moral,bite,20_3,3_social,peer,0,NA
A0608,A0608,mid,moral,bite,20_3,3_social,peer,0,NA
A0612,A0612,mid,moral,bite,20_3,3_social,peer,0,NA
A0617,A0617,mid,moral,bite,20_3,3_social,peer,1,NA
A0621,A0621,mid,moral,bite,20_3,3_social,peer,0,NA
A0602,A0602,mid,moral,bite,20_3,3_social,peer,0,NA
A0626,A0626,mid,moral,bite,20_3,3_social,peer,0,NA
A0620,A0620,mid,moral,bite,20_3,3_social,peer,0,NA
A0627,A0627,mid,moral,bite,20_3,3_social,peer,0,NA
A0618,A0618,mid,moral,bite,20_3,3_social,peer,0,NA
A09015,A09015,NA,moral,bite,20_3,3_social,peer,1,NA
Z09029,Z09029,old,moral,bite,20_3,3_social,peer,0,NA
Z09017,Z09017,old,moral,bite,20_3,3_social,peer,0,NA
Z09012,Z09012,old,moral,bite,20_3,3_social,peer,1,NA
Z09021,Z09021,old,moral,bite,20_3,3_social,peer,0,NA
Z09013,Z09013,old,moral,bite,20_3,3_social,peer,0,NA
Z09014,Z09014,old,moral,bite,20_3,3_social,peer,0,NA
Z06016,Z06016,mid,moral,bite,20_3,3_social,peer,1,NA
Z06011,Z06011,mid,moral,bite,20_3,3_social,peer,0,NA
Z09003,Z09003,old,moral,bite,20_3,3_social,peer,0,NA
Z09006,Z09006,old,moral,bite,20_3,3_social,peer,0,NA
Z09005,Z09005,old,moral,bite,20_3,3_social,peer,0,NA
Z09007,Z09007,old,moral,bite,20_3,3_social,peer,0,NA
A0630,A0630,mid,conv,playwithhair,21_0,0_base,teacher,1,NA
A0629,A0629,mid,conv,playwithhair,21_0,0_base,teacher,1,NA
A0608,A0608,mid,conv,playwithhair,21_0,0_base,teacher,1,NA
A0612,A0612,mid,conv,playwithhair,21_0,0_base,teacher,3,NA
A0617,A0617,mid,conv,playwithhair,21_0,0_base,teacher,1,NA
A0621,A0621,mid,conv,playwithhair,21_0,0_base,teacher,1,NA
A0602,A0602,mid,conv,playwithhair,21_0,0_base,teacher,2,NA
A0626,A0626,mid,conv,playwithhair,21_0,0_base,teacher,1,NA
A0620,A0620,mid,conv,playwithhair,21_0,0_base,teacher,1,NA
A0627,A0627,mid,conv,playwithhair,21_0,0_base,teacher,1,NA
A0618,A0618,mid,conv,playwithhair,21_0,0_base,teacher,1,NA
A09015,A09015,NA,conv,playwithhair,21_0,0_base,teacher,1,NA
Z09029,Z09029,old,conv,playwithhair,21_0,0_base,teacher,2,NA
Z09017,Z09017,old,conv,playwithhair,21_0,0_base,teacher,3,NA
Z09012,Z09012,old,conv,playwithhair,21_0,0_base,teacher,1,NA
Z09021,Z09021,old,conv,playwithhair,21_0,0_base,teacher,3,NA
Z09013,Z09013,old,conv,playwithhair,21_0,0_base,teacher,2,NA
Z09014,Z09014,old,conv,playwithhair,21_0,0_base,teacher,1,NA
Z06016,Z06016,mid,conv,playwithhair,21_0,0_base,teacher,1,NA
Z06011,Z06011,mid,conv,playwithhair,21_0,0_base,teacher,4,NA
Z09003,Z09003,old,conv,playwithhair,21_0,0_base,teacher,1,NA
Z09006,Z09006,old,conv,playwithhair,21_0,0_base,teacher,1,NA
Z09005,Z09005,old,conv,playwithhair,21_0,0_base,teacher,1,NA
Z09007,Z09007,old,conv,playwithhair,21_0,0_base,teacher,1,NA
Z06002,Z06002,mid,conv,playwithhair,21_0,0_base,teacher,2,NA
Z06024,Z06024,mid,conv,playwithhair,21_0,0_base,teacher,1,NA
Z06026,Z06026,mid,conv,playwithhair,21_0,0_base,teacher,1,NA
Z06020,Z06020,mid,conv,playwithhair,21_0,0_base,teacher,3,NA
Z06020,Z06020,mid,conv,playwithhair,21_0,0_base,teacher,3,NA
Z06005,Z06005,mid,conv,playwithhair,21_0,0_base,teacher,1,NA
Z06014,Z06014,mid,conv,playwithhair,21_0,0_base,teacher,1,NA
Z06021,Z06021,mid,conv,playwithhair,21_0,0_base,teacher,1,NA
Z06001,Z06001,mid,conv,playwithhair,21_0,0_base,teacher,4,NA
Z06009,Z06009,mid,conv,playwithhair,21_0,0_base,teacher,1,NA
Z09047,Z09047,old,conv,playwithhair,21_0,0_base,teacher,1,NA
A0628,A0628,mid,conv,playwithhair,21_0,0_base,teacher,1,NA
Z09047,Z09047,old,conv,playwithhair,21_1,1_far,teacher,0,NA
A0629,A0629,mid,conv,playwithhair,21_1,1_far,teacher,0,NA
A0608,A0608,mid,conv,playwithhair,21_1,1_far,teacher,0,NA
A0628,A0628,mid,conv,playwithhair,21_1,1_far,teacher,0,NA
A0630,A0630,mid,conv,playwithhair,21_1,1_far,teacher,0,NA
A0621,A0621,mid,conv,playwithhair,21_1,1_far,teacher,0,NA
A0602,A0602,mid,conv,playwithhair,21_1,1_far,teacher,0,NA
A0626,A0626,mid,conv,playwithhair,21_1,1_far,teacher,0,NA
A0620,A0620,mid,conv,playwithhair,21_1,1_far,teacher,0,NA
A0627,A0627,mid,conv,playwithhair,21_1,1_far,teacher,0,NA
A0618,A0618,mid,conv,playwithhair,21_1,1_far,teacher,0,NA
A09015,A09015,NA,conv,playwithhair,21_1,1_far,teacher,0,NA
Z09029,Z09029,old,conv,playwithhair,21_1,1_far,teacher,0,NA
Z09017,Z09017,old,conv,playwithhair,21_1,1_far,teacher,0,NA
Z09012,Z09012,old,conv,playwithhair,21_1,1_far,teacher,0,NA
Z09021,Z09021,old,conv,playwithhair,21_1,1_far,teacher,0,NA
Z09013,Z09013,old,conv,playwithhair,21_1,1_far,teacher,0,NA
Z09014,Z09014,old,conv,playwithhair,21_1,1_far,teacher,0,NA
Z06016,Z06016,mid,conv,playwithhair,21_1,1_far,teacher,0,NA
Z06011,Z06011,mid,conv,playwithhair,21_1,1_far,teacher,0,NA
Z09003,Z09003,old,conv,playwithhair,21_1,1_far,teacher,0,NA
Z09006,Z09006,old,conv,playwithhair,21_1,1_far,teacher,0,NA
Z09005,Z09005,old,conv,playwithhair,21_1,1_far,teacher,0,NA
Z09007,Z09007,old,conv,playwithhair,21_1,1_far,teacher,0,NA
Z06002,Z06002,mid,conv,playwithhair,21_1,1_far,teacher,0,NA
Z06024,Z06024,mid,conv,playwithhair,21_1,1_far,teacher,0,NA
Z06026,Z06026,mid,conv,playwithhair,21_1,1_far,teacher,0,NA
Z06020,Z06020,mid,conv,playwithhair,21_1,1_far,teacher,1,NA
Z06020,Z06020,mid,conv,playwithhair,21_1,1_far,teacher,1,NA
Z06005,Z06005,mid,conv,playwithhair,21_1,1_far,teacher,0,NA
Z06014,Z06014,mid,conv,playwithhair,21_1,1_far,teacher,0,NA
Z06021,Z06021,mid,conv,playwithhair,21_1,1_far,teacher,0,NA
Z06001,Z06001,mid,conv,playwithhair,21_1,1_far,teacher,1,NA
Z06009,Z06009,mid,conv,playwithhair,21_1,1_far,teacher,0,NA
A0612,A0612,mid,conv,playwithhair,21_1,1_far,teacher,0,NA
A0617,A0617,mid,conv,playwithhair,21_1,1_far,teacher,0,NA
Z09047,Z09047,old,conv,playwithhair,21_2,2_rule,teacher,0,NA
A0628,A0628,mid,conv,playwithhair,21_2,2_rule,teacher,0,NA
A0608,A0608,mid,conv,playwithhair,21_2,2_rule,teacher,0,NA
A0612,A0612,mid,conv,playwithhair,21_2,2_rule,teacher,0,NA
A0630,A0630,mid,conv,playwithhair,21_2,2_rule,teacher,0,NA
A0629,A0629,mid,conv,playwithhair,21_2,2_rule,teacher,0,NA
A0602,A0602,mid,conv,playwithhair,21_2,2_rule,teacher,0,NA
A0626,A0626,mid,conv,playwithhair,21_2,2_rule,teacher,0,NA
A0617,A0617,mid,conv,playwithhair,21_2,2_rule,teacher,1,NA
A0621,A0621,mid,conv,playwithhair,21_2,2_rule,teacher,0,NA
Z09029,Z09029,old,conv,playwithhair,21_2,2_rule,teacher,1,NA
Z09017,Z09017,old,conv,playwithhair,21_2,2_rule,teacher,0,NA
Z09012,Z09012,old,conv,playwithhair,21_2,2_rule,teacher,0,NA
Z09021,Z09021,old,conv,playwithhair,21_2,2_rule,teacher,1,NA
Z09013,Z09013,old,conv,playwithhair,21_2,2_rule,teacher,0,NA
Z09014,Z09014,old,conv,playwithhair,21_2,2_rule,teacher,1,NA
Z06016,Z06016,mid,conv,playwithhair,21_2,2_rule,teacher,0,NA
Z06011,Z06011,mid,conv,playwithhair,21_2,2_rule,teacher,0,NA
Z09003,Z09003,old,conv,playwithhair,21_2,2_rule,teacher,0,NA
Z09006,Z09006,old,conv,playwithhair,21_2,2_rule,teacher,1,NA
Z09005,Z09005,old,conv,playwithhair,21_2,2_rule,teacher,0,NA
Z09007,Z09007,old,conv,playwithhair,21_2,2_rule,teacher,0,NA
Z06002,Z06002,mid,conv,playwithhair,21_2,2_rule,teacher,0,NA
Z06024,Z06024,mid,conv,playwithhair,21_2,2_rule,teacher,0,NA
Z06026,Z06026,mid,conv,playwithhair,21_2,2_rule,teacher,0,NA
Z06020,Z06020,mid,conv,playwithhair,21_2,2_rule,teacher,0,NA
Z06020,Z06020,mid,conv,playwithhair,21_2,2_rule,teacher,0,NA
Z06005,Z06005,mid,conv,playwithhair,21_2,2_rule,teacher,0,NA
Z06014,Z06014,mid,conv,playwithhair,21_2,2_rule,teacher,0,NA
Z06021,Z06021,mid,conv,playwithhair,21_2,2_rule,teacher,0,NA
Z06001,Z06001,mid,conv,playwithhair,21_2,2_rule,teacher,0,NA
Z06009,Z06009,mid,conv,playwithhair,21_2,2_rule,teacher,1,NA
A0620,A0620,mid,conv,playwithhair,21_2,2_rule,teacher,0,NA
A0627,A0627,mid,conv,playwithhair,21_2,2_rule,teacher,0,NA
A0618,A0618,mid,conv,playwithhair,21_2,2_rule,teacher,0,NA
A09015,A09015,NA,conv,playwithhair,21_2,2_rule,teacher,1,NA
Z09047,Z09047,old,conv,playwithhair,21_3,3_social,teacher,0,NA
A0628,A0628,mid,conv,playwithhair,21_3,3_social,teacher,0,NA
A0630,A0630,mid,conv,playwithhair,21_3,3_social,teacher,0,NA
A0629,A0629,mid,conv,playwithhair,21_3,3_social,teacher,0,NA
A0602,A0602,mid,conv,playwithhair,21_3,3_social,teacher,0,NA
A0626,A0626,mid,conv,playwithhair,21_3,3_social,teacher,0,NA
A0620,A0620,mid,conv,playwithhair,21_3,3_social,teacher,0,NA
